10000 0 
10000.5 0 
10001 0 
10001.5 0 
10002 0 
10002.5 0 
10003 0 
10003.5 0 
10004 0 
10004.5 0 
10005 0 
10005.5 0 
10006 0 
10006.5 0 
10007 0 
10007.5 0 
10008 0 
10008.5 0 
10009 0 
10009.5 0 
10010 15.0198279902602 
10010.5 15.0193329385332 
10011 15.0188275973268 
10011.5 15.0183115051762 
10012 15.0177807767014 
10012.5 15.0172368821004 
10013 15.0166810289681 
10013.5 15.0161119240283 
10014 15.0155253147813 
10014.5 15.0149236520718 
10015 15.0143080297553 
10015.5 15.0136757758981 
10016 15.0130254875311 
10016.5 15.012360002866 
10017 15.0116785911688 
10017.5 15.0109813260386 
10018 15.0102631507378 
10018.5 15.0095221794486 
10019 15.0087594714207 
10019.5 15.0079762293169 
10020 15.0071657874996 
10020.5 15.0063264252264 
10021 15.0054620155492 
10021.5 15.0045704569334 
10022 15.0036542034825 
10022.5 15.0027124282905 
10023 15.0017432966937 
10023.5 15.0007475583966 
10024 14.999723246215 
10024.5 14.9986636421101 
10025 14.9975721309347 
10025.5 14.9964511796365 
10026 14.9952940420754 
10026.5 14.9941013252239 
10027 14.9928735542968 
10027.5 14.9916086620534 
10028 14.9903024933439 
10028.5 14.988952375217 
10029 14.9875596429318 
10029.5 14.9861237815363 
10030 14.9846403255037 
10030.5 14.9831072286202 
10031 14.9815230221578 
10031.5 14.9798868502585 
10032 14.978197439075 
10032.5 14.9764531821677 
10033 14.9746519321152 
10033.5 14.9727928795029 
10034 14.9708756121292 
10034.5 14.9689001645509 
10035 14.9668657904874 
10035.5 14.9647639436337 
10036 14.962588018799 
10036.5 14.9603361886727 
10037 14.9580111775036 
10037.5 14.9556054691551 
10038 14.9531115279681 
10038.5 14.9505254252472 
10039 14.9478406343164 
10039.5 14.9450582825527 
10040 14.9421722638155 
10040.5 14.9391757234185 
10041 14.9360616549105 
10041.5 14.9328147399511 
10042 14.9294121943165 
10042.5 14.9258244017931 
10043 14.9219792741865 
10043.5 14.9177713718371 
10044 14.9132604885535 
10044.5 14.9086781874737 
10045 14.9041740366301 
10045.5 14.8997974436535 
10046 14.8955842611323 
10046.5 14.8915627939726 
10047 14.8877645383371 
10047.5 14.8842229156919 
10048 14.88096557175 
10048.5 14.8780156375659 
10049 14.8753914393559 
10049.5 14.8731115717028 
10050 14.8712003473361 
10050.5 14.869670321018 
10051 14.8685262854775 
10051.5 14.8677751683671 
10052 14.8674324415139 
10052.5 14.8675119479215 
10053 14.8679990587198 
10053.5 14.8688815878682 
10054 14.8701563676705 
10054.5 14.8718190875969 
10055 14.8738565650069 
10055.5 14.8762446194864 
10056 14.8789616378249 
10056.5 14.8819869065344 
10057 14.8853033455155 
10057.5 14.8888822491691 
10058 14.8926900490709 
10058.5 14.896702620197 
10059 14.9008896405703 
10059.5 14.905214108343 
10060 14.9096354056946 
10060.5 14.9140569947974 
10061 14.9182635837871 
10061.5 14.9220958573581 
10062 14.9256136941007 
10062.5 14.928926116269 
10063 14.9320739137575 
10063.5 14.9350826571007 
10064 14.9379675242012 
10064.5 14.9407375942466 
10065 14.9433998603653 
10065.5 14.9459605526381 
10066 14.9484283820634 
10066.5 14.9508060614413 
10067 14.9530950150435 
10067.5 14.9552991197784 
10068 14.957425523229 
10068.5 14.959478793992 
10069 14.9614601412653 
