species,b_label,b_effective_kms,star_key,teff_k,n_tau1_cm2,tau_check,beta,beta_err
V III,10,10.0,B5,15000,,,,
V III,10,10.0,B3,19000,,,,
V III,10,10.0,B0,30000,,,,
V III,10,10.0,O0,50000,,,,
V III,100,100.0,M6,3000,,,,
V III,100,100.0,K1,5000,,,,
V III,100,100.0,F8,6000,,,,
V III,100,100.0,A6,8000,,,,
V III,100,100.0,A0,10000,,,,
V III,100,100.0,B5,15000,,,,
V III,100,100.0,B3,19000,,,,
V III,100,100.0,B0,30000,,,,
V III,100,100.0,O0,50000,,,,
Cr I,0,1e-20,M6,3000,2698510713.8626065,1.0,9.696168472142227e-06,5.308178419490522e-07
Cr I,0,1e-20,K1,5000,2698510713.8626065,1.0,0.06346789426203185,0.0030950261757937314
Cr I,0,1e-20,F8,6000,2698510713.8626065,1.0,4.709513560220024,0.23012077129226935
Cr I,0,1e-20,A6,8000,2698510713.8626065,1.0,85.01866076099665,4.1732017351150175
Cr I,0,1e-20,A0,10000,2698510713.8626065,1.0,296.13761821642106,14.458403934402401
Cr I,0,1e-20,B5,15000,2698510713.8626065,1.0,1112.0313113952848,59.32904181575386
Cr I,0,1e-20,B3,19000,2698510713.8626065,1.0,1744.8510141849194,95.72505402234403
Cr I,0,1e-20,B0,30000,2698510713.8626065,1.0,4487.856175792815,259.45422139018757
Cr I,0,1e-20,O0,50000,2698510713.8626065,1.0,11915.163315299562,695.7058540439805
Cr I,1,1.0,M6,3000,512770131763.10724,1.0,1.2235724288193336e-05,5.038014435096941e-07
Cr I,1,1.0,K1,5000,512770131763.10724,1.0,0.06895515419897472,0.002365647431492269
Cr I,1,1.0,F8,6000,512770131763.10724,1.0,4.622686819791095,0.1418860124977274
Cr I,1,1.0,A6,8000,512770131763.10724,1.0,81.16168508903718,2.335972613028341
Cr I,1,1.0,A0,10000,512770131763.10724,1.0,282.9506585779973,8.086211341996735
Cr I,1,1.0,B5,15000,512770131763.10724,1.0,992.7415481134092,24.54154982935228
Cr I,1,1.0,B3,19000,512770131763.10724,1.0,1531.378753132374,36.84811738584957
Cr I,1,1.0,B0,30000,512770131763.10724,1.0,3824.842077206495,90.21803594328748
Cr I,1,1.0,O0,50000,512770131763.10724,1.0,10103.247032397489,238.71159889031912
Cr I,10,10.0,M6,3000,5105826445007.853,1.0,7.309821892434512e-05,3.300024146926093e-06
Cr I,10,10.0,K1,5000,5105826445007.853,1.0,0.2077446336852804,0.007145212429434437
Cr I,10,10.0,F8,6000,5105826445007.853,1.0,5.418688555876737,0.16645253968995646
Cr I,10,10.0,A6,8000,5105826445007.853,1.0,81.13254194262606,2.329422949646337
Cr I,10,10.0,A0,10000,5105826445007.853,1.0,282.91939956249104,8.064964146901955
Cr I,10,10.0,B5,15000,5105826445007.853,1.0,992.4376884426168,24.39575740373555
Cr I,10,10.0,B3,19000,5105826445007.853,1.0,1530.8371170586393,36.587804330051924
Cr I,10,10.0,B0,30000,5105826445007.853,1.0,3823.7343493506664,89.42685524895342
Cr I,10,10.0,O0,50000,5105826445007.853,1.0,10097.946719185107,236.48116109355428
Cr I,100,100.0,M6,3000,51036411636117.28,1.0,0.00081445467906459,3.366168581634613e-05
Cr I,100,100.0,K1,5000,51036411636117.28,1.0,0.8965982351184695,0.030577124376639696
Cr I,100,100.0,F8,6000,51036411636117.28,1.0,10.600305248975955,0.2945961193271847
Cr I,100,100.0,A6,8000,51036411636117.28,1.0,81.80779954267713,2.3642348828143103
Cr I,100,100.0,A0,10000,51036411636117.28,1.0,283.0218681506602,8.074074040381577
Cr I,100,100.0,B5,15000,51036411636117.28,1.0,991.9383361241192,24.36826366597896
Cr I,100,100.0,B3,19000,51036411636117.28,1.0,1531.0322477048412,36.57709573189124
Cr I,100,100.0,B0,30000,51036411636117.28,1.0,3844.3854776172807,89.95081195822574
Cr I,100,100.0,O0,50000,51036411636117.28,1.0,10096.397271000556,236.22700239396104
Cr II,0,1e-20,M6,3000,588714700.3864392,0.9999999999999999,7.145400677543681e-10,3.338716153875801e-10
Cr II,0,1e-20,K1,5000,588714700.3864392,0.9999999999999999,4.076641659021718e-05,2.6520230483208323e-06
Cr II,0,1e-20,F8,6000,588714700.3864392,0.9999999999999999,0.004256935234180392,0.0002710829988289685
Cr II,0,1e-20,A6,8000,588714700.3864392,0.9999999999999999,2.7608089791393566,0.17715282633037485
Cr II,0,1e-20,A0,10000,588714700.3864392,0.9999999999999999,30.998695198115858,2.0252323288916663
Cr II,0,1e-20,B5,15000,588714700.3864392,0.9999999999999999,251.67721647295596,16.40485759416675
Cr II,0,1e-20,B3,19000,588714700.3864392,0.9999999999999999,554.7947939368655,36.121692728500975
Cr II,0,1e-20,B0,30000,588714700.3864392,0.9999999999999999,2300.545916647371,152.5607390015578
Cr II,0,1e-20,O0,50000,588714700.3864392,0.9999999999999999,7681.814897452104,506.2449750926403
Cr II,1,1.0,M6,3000,3156907422703.323,1.0,2.7924464840400012e-09,6.789101672569654e-10
Cr II,1,1.0,K1,5000,3156907422703.323,1.0,2.5982759322650085e-05,5.990229047318754e-07
Cr II,1,1.0,F8,6000,3156907422703.323,1.0,0.0027013670834706007,5.911832042065911e-05
Cr II,1,1.0,A6,8000,3156907422703.323,1.0,1.728113652667767,0.03658967231361196
Cr II,1,1.0,A0,10000,3156907422703.323,1.0,19.13257132215923,0.38915856673454774
Cr II,1,1.0,B5,15000,3156907422703.323,1.0,155.5680593838042,3.172264682850585
Cr II,1,1.0,B3,19000,3156907422703.323,1.0,343.215659133568,7.023385354308032
Cr II,1,1.0,B0,30000,3156907422703.323,1.0,1410.3187093729762,28.151921859802076
Cr II,1,1.0,O0,50000,3156907422703.323,1.0,4719.312739978984,94.6362468622572
Cr II,10,10.0,M6,3000,31505183205871.62,1.0,2.8427793278491874e-09,6.899781799528898e-10
Cr II,10,10.0,K1,5000,31505183205871.62,1.0,2.7476765849340707e-05,6.140226314272347e-07
Cr II,10,10.0,F8,6000,31505183205871.62,1.0,0.002847802368664697,6.315369154366615e-05
Cr II,10,10.0,A6,8000,31505183205871.62,1.0,1.7339816846186167,0.03658870425117538
Cr II,10,10.0,A0,10000,31505183205871.62,1.0,19.132614944876476,0.3873104025513908
Cr II,10,10.0,B5,15000,31505183205871.62,1.0,155.53543702894197,3.156732385277737
Cr II,10,10.0,B3,19000,31505183205871.62,1.0,343.1007798364603,6.98903470265204
Cr II,10,10.0,B0,30000,31505183205871.62,1.0,1410.1202633631256,28.01340995627204
Cr II,10,10.0,O0,50000,31505183205871.62,1.0,4718.014198277659,94.13647169796015
Cr II,100,100.0,M6,3000,314987971581221.94,1.0,2.7893241989858027e-09,6.804436951348256e-10
Cr II,100,100.0,K1,5000,314987971581221.94,1.0,3.6662753013637504e-05,7.566535599748389e-07
Cr II,100,100.0,F8,6000,314987971581221.94,1.0,0.006370448515098611,0.0001496644150833523
Cr II,100,100.0,A6,8000,314987971581221.94,1.0,1.937080472137339,0.04169818914934118
Cr II,100,100.0,A0,10000,314987971581221.94,1.0,19.48096392939821,0.3982531013721358
Cr II,100,100.0,B5,15000,314987971581221.94,1.0,162.86873724109626,3.372783602344176
Cr II,100,100.0,B3,19000,314987971581221.94,1.0,354.2976627368596,7.315829583076075
Cr II,100,100.0,B0,30000,314987971581221.94,1.0,1462.3349123833295,29.652770939352678
Cr II,100,100.0,O0,50000,314987971581221.94,1.0,4726.724822433939,94.32181293990605
Cr III,0,1e-20,M6,3000,,,,
Cr III,0,1e-20,K1,5000,,,,
Cr III,0,1e-20,F8,6000,,,,
Cr III,0,1e-20,A6,8000,,,,
Cr III,0,1e-20,A0,10000,,,,
Cr III,0,1e-20,B5,15000,,,,
Cr III,0,1e-20,B3,19000,,,,
Cr III,0,1e-20,B0,30000,,,,
Cr III,0,1e-20,O0,50000,,,,
Cr III,1,1.0,M6,3000,,,,
Cr III,1,1.0,K1,5000,,,,
Cr III,1,1.0,F8,6000,,,,
Cr III,1,1.0,A6,8000,,,,
Cr III,1,1.0,A0,10000,,,,
Cr III,1,1.0,B5,15000,,,,
Cr III,1,1.0,B3,19000,,,,
Cr III,1,1.0,B0,30000,,,,
Cr III,1,1.0,O0,50000,,,,
Cr III,10,10.0,M6,3000,,,,
Cr III,10,10.0,K1,5000,,,,
Cr III,10,10.0,F8,6000,,,,
Cr III,10,10.0,A6,8000,,,,
Cr III,10,10.0,A0,10000,,,,
Cr III,10,10.0,B5,15000,,,,
Cr III,10,10.0,B3,19000,,,,
Cr III,10,10.0,B0,30000,,,,
Cr III,10,10.0,O0,50000,,,,
Cr III,100,100.0,M6,3000,,,,
Cr III,100,100.0,K1,5000,,,,
Cr III,100,100.0,F8,6000,,,,
Cr III,100,100.0,A6,8000,,,,
Cr III,100,100.0,A0,10000,,,,
Cr III,100,100.0,B5,15000,,,,
Cr III,100,100.0,B3,19000,,,,
Cr III,100,100.0,B0,30000,,,,
Cr III,100,100.0,O0,50000,,,,
Mn I,0,1e-20,M6,3000,1096218883.0365903,0.9999999999999999,2.726130955934769e-06,3.4449697037270526e-07
Mn I,0,1e-20,K1,5000,1096218883.0365903,0.9999999999999999,0.01308844385376888,0.0016395049100052118
Mn I,0,1e-20,F8,6000,1096218883.0365903,0.9999999999999999,1.186681341299566,0.15250974397034803
Mn I,0,1e-20,A6,8000,1096218883.0365903,0.9999999999999999,30.125435730930555,3.7728196918601107
Mn I,0,1e-20,A0,10000,1096218883.0365903,0.9999999999999999,201.11412135796388,30.0264463476376
Mn I,0,1e-20,B5,15000,1096218883.0365903,0.9999999999999999,1447.3572355870265,283.05827064552386
Mn I,0,1e-20,B3,19000,1096218883.0365903,0.9999999999999999,2747.629428779594,561.7960052339895
Mn I,0,1e-20,B0,30000,1096218883.0365903,0.9999999999999999,8836.261472575241,1879.0526815428398
Mn I,0,1e-20,O0,50000,1096218883.0365903,0.9999999999999999,25550.153245780366,5490.931218456117
Mn I,1,1.0,M6,3000,417112987668.78906,1.0,3.559621732667057e-06,2.847734955575177e-07
Mn I,1,1.0,K1,5000,417112987668.78906,1.0,0.01433914895600639,0.001160778265709712
Mn I,1,1.0,F8,6000,417112987668.78906,1.0,1.2123465200553498,0.10521344875896006
Mn I,1,1.0,A6,8000,417112987668.78906,1.0,28.448850235401846,2.206668008521794
Mn I,1,1.0,A0,10000,417112987668.78906,1.0,165.70869819771184,10.724979664341372
Mn I,1,1.0,B5,15000,417112987668.78906,1.0,1018.1245943416205,64.67030513242081
Mn I,1,1.0,B3,19000,417112987668.78906,1.0,1883.1480742920949,122.93935160122768
Mn I,1,1.0,B0,30000,417112987668.78906,1.0,5907.516525963115,403.4333824510189
Mn I,1,1.0,O0,50000,417112987668.78906,1.0,16958.689339723776,1177.138980971729
Mn I,10,10.0,M6,3000,4136508008833.7515,1.0,2.9760528256253895e-05,2.712299284226892e-06
Mn I,10,10.0,K1,5000,4136508008833.7515,1.0,0.048985938787587203,0.004259815368248541
Mn I,10,10.0,F8,6000,4136508008833.7515,1.0,1.370616551101345,0.12064088733377722
Mn I,10,10.0,A6,8000,4136508008833.7515,1.0,28.474771087210854,2.2062973707123392
Mn I,10,10.0,A0,10000,4136508008833.7515,1.0,165.70312610728274,10.646852560599738
Mn I,10,10.0,B5,15000,4136508008833.7515,1.0,1016.984193294943,63.442812969761746
Mn I,10,10.0,B3,19000,4136508008833.7515,1.0,1880.8606618191727,120.42771469946119
Mn I,10,10.0,B0,30000,4136508008833.7515,1.0,5898.213575112977,394.73832940707456
Mn I,10,10.0,O0,50000,4136508008833.7515,1.0,16936.784276745842,1152.0144014384973
Mn I,100,100.0,M6,3000,41330526236642.805,1.0,0.00025546286794062267,2.517561286794222e-05
Mn I,100,100.0,K1,5000,41330526236642.805,1.0,0.2171673369860826,0.02091733835594857
Mn I,100,100.0,F8,6000,41330526236642.805,1.0,2.418409014085147,0.22412058038996638
Mn I,100,100.0,A6,8000,41330526236642.805,1.0,28.986161749661093,2.228213540668812
Mn I,100,100.0,A0,10000,41330526236642.805,1.0,168.2279705207838,10.665318768601233
Mn I,100,100.0,B5,15000,41330526236642.805,1.0,1015.1782093717766,63.75800427409211
Mn I,100,100.0,B3,19000,41330526236642.805,1.0,1882.7836575259792,121.19957947226408
Mn I,100,100.0,B0,30000,41330526236642.805,1.0,5929.41296341364,398.33941263272004
Mn I,100,100.0,O0,50000,41330526236642.805,1.0,16937.47081258265,1149.7485873434177
Mn II,0,1e-20,M6,3000,7359505153.431349,1.0,2.2266045072045436e-07,3.487517837664819e-09
Mn II,0,1e-20,K1,5000,7359505153.431349,1.0,0.0013610738934102453,2.0843786787034466e-05
Mn II,0,1e-20,F8,6000,7359505153.431349,1.0,0.05972376415438119,0.0007720113796692355
Mn II,0,1e-20,A6,8000,7359505153.431349,1.0,9.403433081029043,0.12208254390957532
Mn II,0,1e-20,A0,10000,7359505153.431349,1.0,81.97323758009652,1.065598366931527
Mn II,0,1e-20,B5,15000,7359505153.431349,1.0,769.464979221284,24.963742504606774
Mn II,0,1e-20,B3,19000,7359505153.431349,1.0,1856.1914635244364,92.62309498398942
Mn II,0,1e-20,B0,30000,7359505153.431349,1.0,8707.82681936231,593.3694503076622
Mn II,0,1e-20,O0,50000,7359505153.431349,1.0,32343.33052887899,2764.729068734922
Mn II,1,1.0,M6,3000,727847917195.5404,1.0,1.9208914228366073e-07,1.4421378722737811e-09
Mn II,1,1.0,K1,5000,727847917195.5404,1.0,0.0012237538194626385,9.420096831845061e-06
Mn II,1,1.0,F8,6000,727847917195.5404,1.0,0.05154766476865786,0.0003156322651753965
Mn II,1,1.0,A6,8000,727847917195.5404,1.0,8.013877325990189,0.04579200830806378
Mn II,1,1.0,A0,10000,727847917195.5404,1.0,69.76315340879829,0.39542715261414146
Mn II,1,1.0,B5,15000,727847917195.5404,1.0,679.2376321745427,14.388208810682666
Mn II,1,1.0,B3,19000,727847917195.5404,1.0,1676.5632956567026,54.67359616845377
Mn II,1,1.0,B0,30000,727847917195.5404,1.0,8037.13300545298,352.23795000095686
Mn II,1,1.0,O0,50000,727847917195.5404,1.0,30432.98916809935,1644.422129025423
Mn II,10,10.0,M6,3000,7236247915991.011,1.0,1.6018627177243614e-07,1.2399872435059935e-09
Mn II,10,10.0,K1,5000,7236247915991.011,1.0,0.002323689232485725,1.675202100149591e-05
Mn II,10,10.0,F8,6000,7236247915991.011,1.0,0.059711559603703515,0.0003761967312825531
Mn II,10,10.0,A6,8000,7236247915991.011,1.0,8.014510147169897,0.04513439734219511
Mn II,10,10.0,A0,10000,7236247915991.011,1.0,69.73325298306861,0.389264165320379
Mn II,10,10.0,B5,15000,7236247915991.011,1.0,678.1474315321406,14.270295706993611
Mn II,10,10.0,B3,19000,7236247915991.011,1.0,1676.194740276302,54.46416341431689
Mn II,10,10.0,B0,30000,7236247915991.011,1.0,8049.982016660435,351.7859089688582
Mn II,10,10.0,O0,50000,7236247915991.011,1.0,30415.441963444195,1633.0084389720632
Mn II,100,100.0,M6,3000,72320305853353.92,1.0,2.1439021144046534e-07,1.7456913994138675e-09
Mn II,100,100.0,K1,5000,72320305853353.92,1.0,0.0068469995215356605,4.699202564713904e-05
Mn II,100,100.0,F8,6000,72320305853353.92,1.0,0.16609181157297126,0.0011281946175530264
Mn II,100,100.0,A6,8000,72320305853353.92,1.0,8.708861628323362,0.05081782382658712
Mn II,100,100.0,A0,10000,72320305853353.92,1.0,71.05065684524885,0.3997784185177298
Mn II,100,100.0,B5,15000,72320305853353.92,1.0,688.3055408934421,14.016233291722791
Mn II,100,100.0,B3,19000,72320305853353.92,1.0,1712.8526591183581,56.11680355080449
Mn II,100,100.0,B0,30000,72320305853353.92,1.0,8350.244868973687,376.9395430510699
Mn II,100,100.0,O0,50000,72320305853353.92,1.0,30470.76400646587,1633.0656694119466
Mn III,0,1e-20,M6,3000,,,,
Mn III,0,1e-20,K1,5000,,,,
Mn III,0,1e-20,F8,6000,,,,
Mn III,0,1e-20,A6,8000,,,,
Mn III,0,1e-20,A0,10000,,,,
Mn III,0,1e-20,B5,15000,,,,
Mn III,0,1e-20,B3,19000,,,,
Mn III,0,1e-20,B0,30000,,,,
Mn III,0,1e-20,O0,50000,,,,
Mn III,1,1.0,M6,3000,,,,
Mn III,1,1.0,K1,5000,,,,
Mn III,1,1.0,F8,6000,,,,
Mn III,1,1.0,A6,8000,,,,
Mn III,1,1.0,A0,10000,,,,
Mn III,1,1.0,B5,15000,,,,
Mn III,1,1.0,B3,19000,,,,
Mn III,1,1.0,B0,30000,,,,
Mn III,1,1.0,O0,50000,,,,
Mn III,10,10.0,M6,3000,,,,
Mn III,10,10.0,K1,5000,,,,
Mn III,10,10.0,F8,6000,,,,
Mn III,10,10.0,A6,8000,,,,
Mn III,10,10.0,A0,10000,,,,
Mn III,10,10.0,B5,15000,,,,
Mn III,10,10.0,B3,19000,,,,
Mn III,10,10.0,B0,30000,,,,
Mn III,10,10.0,O0,50000,,,,
Mn III,100,100.0,M6,3000,,,,
Mn III,100,100.0,K1,5000,,,,
Mn III,100,100.0,F8,6000,,,,
Mn III,100,100.0,A6,8000,,,,
Mn III,100,100.0,A0,10000,,,,
Mn III,100,100.0,B5,15000,,,,
Mn III,100,100.0,B3,19000,,,,
Mn III,100,100.0,B0,30000,,,,
Mn III,100,100.0,O0,50000,,,,
Fe I,0,1e-20,M6,3000,246762436.52380696,1.0,3.298583719836642e-07,6.851058420679503e-09
Fe I,0,1e-20,K1,5000,246762436.52380696,1.0,0.0026004715543398414,7.748031970131014e-05
Fe I,0,1e-20,F8,6000,246762436.52380696,1.0,0.32062135594563806,0.009972522861450367
Fe I,0,1e-20,A6,8000,246762436.52380696,1.0,33.4884596998801,2.0201201175236227
Fe I,0,1e-20,A0,10000,246762436.52380696,1.0,222.3156721121723,17.93313645376108
Fe I,0,1e-20,B5,15000,246762436.52380696,1.0,1576.852145501727,149.10964034273513
Fe I,0,1e-20,B3,19000,246762436.52380696,1.0,3069.6292818260013,296.01062103320635
Fe I,0,1e-20,B0,30000,246762436.52380696,1.0,11517.959477169383,1214.410391031985
Fe I,0,1e-20,O0,50000,246762436.52380696,1.0,33557.86689101197,3670.8707722067993
Fe I,1,1.0,M6,3000,500718283048.3449,1.0,3.6254741481774966e-07,4.561540356359456e-09
Fe I,1,1.0,K1,5000,500718283048.3449,1.0,0.0026293379119781196,4.557559892734958e-05
Fe I,1,1.0,F8,6000,500718283048.3449,1.0,0.3018695941152556,0.005352840574284125
Fe I,1,1.0,A6,8000,500718283048.3449,1.0,28.13599778712758,0.7758687115818645
Fe I,1,1.0,A0,10000,500718283048.3449,1.0,176.39587008046607,6.5786122023275855
Fe I,1,1.0,B5,15000,500718283048.3449,1.0,1213.208922768749,55.25034812178966
Fe I,1,1.0,B3,19000,500718283048.3449,1.0,2340.066951309159,108.50554164855161
Fe I,1,1.0,B0,30000,500718283048.3449,1.0,8660.758670223584,451.2806078681442
Fe I,1,1.0,O0,50000,500718283048.3449,1.0,25214.362999001016,1383.2455929247546
Fe I,10,10.0,M6,3000,4959326913502.038,1.0,2.0481679997414878e-06,2.4506069453678635e-08
Fe I,10,10.0,K1,5000,4959326913502.038,1.0,0.007919121829272286,0.00013287753936732543
Fe I,10,10.0,F8,6000,4959326913502.038,1.0,0.3478963051338213,0.006245870835728753
Fe I,10,10.0,A6,8000,4959326913502.038,1.0,28.134538329547812,0.7728362284743575
Fe I,10,10.0,A0,10000,4959326913502.038,1.0,176.3270958561993,6.545446768063517
Fe I,10,10.0,B5,15000,4959326913502.038,1.0,1213.7310242401707,54.927265458706906
Fe I,10,10.0,B3,19000,4959326913502.038,1.0,2341.353267844126,107.90353580803333
Fe I,10,10.0,B0,30000,4959326913502.038,1.0,8661.631874228236,448.9906239210821
Fe I,10,10.0,O0,50000,4959326913502.038,1.0,25211.796896241576,1375.62568915464
Fe I,100,100.0,M6,3000,49545521514809.266,1.0,2.5555324130002645e-05,3.87882636465538e-07
Fe I,100,100.0,K1,5000,49545521514809.266,1.0,0.04051396523635527,0.0007069882005797002
Fe I,100,100.0,F8,6000,49545521514809.266,1.0,1.184909394888856,0.022237950602088927
Fe I,100,100.0,A6,8000,49545521514809.266,1.0,28.8138948816165,0.7629979454343878
Fe I,100,100.0,A0,10000,49545521514809.266,1.0,176.79261603009942,6.51801133868533
Fe I,100,100.0,B5,15000,49545521514809.266,1.0,1197.6490006198553,53.87264344700466
Fe I,100,100.0,B3,19000,49545521514809.266,1.0,2339.495644114619,109.92786269560001
Fe I,100,100.0,B0,30000,49545521514809.266,1.0,8712.224230901053,458.2578619503766
Fe I,100,100.0,O0,50000,49545521514809.266,1.0,25180.80079098772,1374.114871316835
Fe II,0,1e-20,M6,3000,46382202.02510904,1.0,6.652707834225216e-08,4.867327932888792e-09
Fe II,0,1e-20,K1,5000,46382202.02510904,1.0,0.0005455291993744137,3.207459155557186e-05
Fe II,0,1e-20,F8,6000,46382202.02510904,1.0,0.0160460012629011,0.000892851827177363
Fe II,0,1e-20,A6,8000,46382202.02510904,1.0,4.37065943760848,0.22487124358802685
Fe II,0,1e-20,A0,10000,46382202.02510904,1.0,72.63839439135609,3.6690922022715116
Fe II,0,1e-20,B5,15000,46382202.02510904,1.0,868.678952961663,43.53344528955548
Fe II,0,1e-20,B3,19000,46382202.02510904,1.0,2234.716255217085,121.227990457825
Fe II,0,1e-20,B0,30000,46382202.02510904,1.0,11144.732373841714,697.711353271321
Fe II,0,1e-20,O0,50000,46382202.02510904,1.0,39633.17915539081,3298.2325504313244
Fe II,1,1.0,M6,3000,882569739324.0837,0.9999999999999999,4.47056320469604e-08,1.31041018059915e-09
Fe II,1,1.0,K1,5000,882569739324.0837,0.9999999999999999,0.000371073246981703,8.98789571905086e-06
Fe II,1,1.0,F8,6000,882569739324.0837,0.9999999999999999,0.010764152845234399,0.00020593677235009543
Fe II,1,1.0,A6,8000,882569739324.0837,0.9999999999999999,3.056610006423006,0.0626384950011584
Fe II,1,1.0,A0,10000,882569739324.0837,0.9999999999999999,49.52565629973364,0.7622411695113627
Fe II,1,1.0,B5,15000,882569739324.0837,0.9999999999999999,616.8112888939343,13.111173728718258
Fe II,1,1.0,B3,19000,882569739324.0837,0.9999999999999999,1639.3321098654344,48.46386915428816
Fe II,1,1.0,B0,30000,882569739324.0837,0.9999999999999999,8566.604801333404,337.9022281485411
Fe II,1,1.0,O0,50000,882569739324.0837,0.9999999999999999,31951.294370237698,1768.4415062401908
Fe II,10,10.0,M6,3000,8772774420104.132,1.0,7.193823839836315e-08,2.369028630271253e-09
Fe II,10,10.0,K1,5000,8772774420104.132,1.0,0.0005483899047889394,1.3500081125856746e-05
Fe II,10,10.0,F8,6000,8772774420104.132,1.0,0.01234313204938729,0.00025045193431639303
Fe II,10,10.0,A6,8000,8772774420104.132,1.0,3.062977718400187,0.0625170195365566
Fe II,10,10.0,A0,10000,8772774420104.132,1.0,49.51827610211461,0.7553043886029361
Fe II,10,10.0,B5,15000,8772774420104.132,1.0,617.4705319750234,13.057563216149623
Fe II,10,10.0,B3,19000,8772774420104.132,1.0,1639.8230804232317,48.33105856529689
Fe II,10,10.0,B0,30000,8772774420104.132,1.0,8565.972535569616,337.3040358553444
Fe II,10,10.0,O0,50000,8772774420104.132,1.0,31948.549236749895,1764.0327047109424
