species	b_label	b_effective_kms	star_key	teff_k	beta	beta_err	n_half_beta_cm2
He I	1	1.0	A0	10000	8.692451522438155e-10	2.6048130863301447e-12	4436829643856.012
He I	1	1.0	B5	15000	0.07107072909663069	0.00017723426611940263	18673061306346.36
He I	1	1.0	B0	30000	771.1532463689798	1.8461589286930804	6018397238414.201
He I	1	1.0	O0	50000	179909.8894875077	359.1501457717268	7999203044318.469
He I	10	10.0	M6	3000	2.485107699905496e-56	7.463493627034464e-59	43232167398877.945
He I	10	10.0	K1	5000	3.217642855117884e-33	9.66222374735264e-36	43238069806739.99
He I	10	10.0	F8	6000	2.39392535013954e-10	7.134437882957345e-13	43596572617133.58
He I	10	10.0	A6	8000	5.581084000600085e-15	1.670233632257223e-17	43395874809254.03
He I	10	10.0	A0	10000	8.69665144468004e-10	2.58087486481335e-12	43800848008323.45
He I	10	10.0	B5	15000	0.07236828578740968	0.00018066782107764419	188924315792852.06
He I	10	10.0	B0	30000	771.3925648925359	1.829987069932418	59410857346367.29
He I	10	10.0	O0	50000	180060.0537992624	356.2907952817796	79079254208842.42
He I	100	100.0	M6	3000	2.4865854811478927e-56	7.46056540065489e-59	431909909995428.4
He I	100	100.0	K1	5000	3.2190676805172255e-33	9.656968867532055e-36	431892695966849.5
He I	100	100.0	F8	6000	2.4285017840982026e-10	7.235082621264836e-13	439872828586931.2
He I	100	100.0	A6	8000	5.581610735779128e-15	1.6687438480114348e-17	433412508678627.4
He I	100	100.0	A0	10000	8.697810268126077e-10	2.5784928896756178e-12	437480229497194.7
He I	100	100.0	B5	15000	0.09377349913865073	0.00024328953780702498	1825617171346530.8
He I	100	100.0	B0	30000	789.7233915853134	1.9174871002700975	579891765918878.6
He I	100	100.0	O0	50000	189068.87763067268	383.70306476165325	778737377999304.4
He II	0	1e-20	M6	3000			
He II	0	1e-20	K1	5000			
He II	0	1e-20	F8	6000			
He II	0	1e-20	A6	8000			
He II	0	1e-20	A0	10000			
He II	0	1e-20	B5	15000			
He II	0	1e-20	B0	30000			
He II	0	1e-20	O0	50000			
He II	1	1.0	M6	3000			
He II	1	1.0	K1	5000			
He II	1	1.0	F8	6000			
He II	1	1.0	A6	8000			
He II	1	1.0	A0	10000			
He II	1	1.0	B5	15000			
He II	1	1.0	B0	30000			
He II	1	1.0	O0	50000			
He II	10	10.0	M6	3000			
He II	10	10.0	K1	5000			
He II	10	10.0	F8	6000			
He II	10	10.0	A6	8000			
He II	10	10.0	A0	10000			
He II	10	10.0	B5	15000			
He II	10	10.0	B0	30000			
He II	10	10.0	O0	50000			
He II	100	100.0	M6	3000			
He II	100	100.0	K1	5000			
He II	100	100.0	F8	6000			
He II	100	100.0	A6	8000			
He II	100	100.0	A0	10000			
He II	100	100.0	B5	15000			
He II	100	100.0	B0	30000			
He II	100	100.0	O0	50000			
Li I	0	1e-20	M6	3000	0.01332875715179689	4.910952310653106e-05	1488883282.5099573
Li I	0	1e-20	K1	5000	15.58027507194068	0.05736963802286353	1489982166.9259913
Li I	0	1e-20	F8	6000	182.85899807700824	0.673733304896744	1489116264.5383298
Li I	0	1e-20	A6	8000	1145.103006429669	4.167353955311021	1510673202.780721
Li I	0	1e-20	A0	10000	2624.2817268377994	9.511822976372285	1519309413.7223594
Li I	0	1e-20	B5	15000	5717.973238810956	20.446169885087414	1549353339.3028605
Li I	0	1e-20	B0	30000	13140.903521942299	45.11714818588011	1652232134.052899
Li I	0	1e-20	O0	50000	30859.209250607117	104.68043773578526	1687930990.3301766
Li I	1	1.0	M6	3000	0.013977364160673153	3.1759941483280665e-05	264465951795.39
Li I	1	1.0	K1	5000	15.908277982100099	0.03601302035793857	259352716766.0443
Li I	1	1.0	F8	6000	185.28640520727933	0.4194120499840896	257797630943.10022
Li I	1	1.0	A6	8000	1159.3583257309479	2.5922701172887503	261384887573.04025
Li I	1	1.0	A0	10000	2656.952526425478	5.916753690800527	263170440303.43616
Li I	1	1.0	B5	15000	5789.169495257364	12.718345621929613	269332461990.3677
Li I	1	1.0	B0	30000	13304.597963529532	28.064072035138917	290252578912.0589
Li I	1	1.0	O0	50000	31243.668382528278	65.11321734886016	297578098496.34906
Li I	10	10.0	M6	3000	0.07107437554923818	0.0001746530524625856	3853853414455.28
Li I	10	10.0	K1	5000	27.639667764478805	0.06474607726224677	3261118206834.832
Li I	10	10.0	F8	6000	198.7574978644054	0.4474894775670865	2690412954553.3706
Li I	10	10.0	A6	8000	1159.4984721544947	2.586597316661707	2605698037818.1567
Li I	10	10.0	A0	10000	2657.2293779499273	5.90371821076571	2623441850352.1177
Li I	10	10.0	B5	15000	5789.899578873769	12.690503700365024	2685014450919.9175
Li I	10	10.0	B0	30000	13306.151571701263	28.003222621795175	2893386767688.452
Li I	10	10.0	O0	50000	31247.002213603475	64.97212206330605	2966347974364.7188
Li I	100	100.0	M6	3000	0.4251893185268601	0.0009504475620769362	29006535889059.0
Li I	100	100.0	K1	5000	85.89995297760821	0.19207701445993974	27619823554856.727
Li I	100	100.0	F8	6000	293.4312848359821	0.6557421002771029	26952131764696.04
Li I	100	100.0	A6	8000	1163.233705387303	2.594545501212064	26100667578278.78
Li I	100	100.0	A0	10000	2657.3337722291667	5.903004786078686	26225022209523.367
Li I	100	100.0	B5	15000	5794.387332733725	12.694135987024685	26857907132497.297
Li I	100	100.0	B0	30000	13307.595963540889	28.003312374836696	28918655598881.477
Li I	100	100.0	O0	50000	31249.545944500496	64.96401450139443	29653208598235.402
Li II	0	1e-20	M6	3000	1.9402666060888004e-107	7.302254386031721e-110	963490468666.3367
Li II	0	1e-20	K1	5000	1.684725328583728e-94	8.247513785184828e-97	902419297724.5243
Li II	0	1e-20	F8	6000	2.035579154390482e-54	9.9651055744914e-57	902419319900.6044
Li II	0	1e-20	A6	8000	1.5332972365095818e-47	7.505626700116028e-50	902435031293.365
Li II	0	1e-20	A0	10000	2.2396731848353944e-37	1.0963038637008597e-39	902441843696.4904
Li II	0	1e-20	B5	15000	9.149324664520397e-11	4.3981687755052786e-13	906394768459.1305
Li II	0	1e-20	B0	30000	1.3048361064209481e-07	6.282453820429307e-10	906045253860.6588
Li II	0	1e-20	O0	50000	4.878732925258339	0.022388680351596538	917331473056.9585
Li II	1	1.0	M6	3000	1.9605767297575463e-107	4.7413142708760843e-110	11731773346078.174
Li II	1	1.0	K1	5000	1.7014713605269219e-94	5.362639829159659e-97	8198662238955.709
Li II	1	1.0	F8	6000	2.0558126417142924e-54	6.479440161899776e-57	8198662912728.128
Li II	1	1.0	A6	8000	1.5485383105541393e-47	4.880255277652835e-50	8199345570401.258
Li II	1	1.0	A0	10000	2.2619358254954868e-37	7.128309106671651e-40	8199641196409.349
Li II	1	1.0	B5	15000	9.240603623292604e-11	2.859725155866504e-13	8372329735344.373
Li II	1	1.0	B0	30000	1.3178497219358016e-07	4.084907583004171e-10	8356821497807.168
Li II	1	1.0	O0	50000	4.92787864025173	0.014556363277912052	8875737544432.361
Li II	10	10.0	M6	3000	1.964259546317175e-107	4.553290634248335e-110	110457352190002.05
Li II	10	10.0	K1	5000	1.7054694634808765e-94	5.143523291027896e-97	77105919796882.16
Li II	10	10.0	F8	6000	2.0606433244029534e-54	6.214691066106862e-57	77105923423124.03
Li II	10	10.0	A6	8000	1.5521767771892192e-47	4.680848469940329e-50	77112366938684.89
Li II	10	10.0	A0	10000	2.2672503579280723e-37	6.837046937623864e-40	77115156621619.61
Li II	10	10.0	B5	15000	9.262013469648169e-11	2.742894487482112e-13	78741756633810.1
Li II	10	10.0	B0	30000	1.3209069331787202e-07	3.918019742391788e-10	78595696313957.19
Li II	10	10.0	O0	50000	4.938868319693729	0.013962470835905103	83470901617055.52
Li II	100	100.0	M6	3000	1.9646278661106918e-107	4.533410497403914e-110	1097779243720329.4
Li II	100	100.0	K1	5000	1.7065852856772197e-94	5.122496964298418e-97	766554846302622.9
Li II	100	100.0	F8	6000	2.061647142393868e-54	6.188247157994812e-57	766437065370909.8
Li II	100	100.0	A6	8000	1.552661482832412e-47	4.66010962943513e-50	766371809837423.1
Li II	100	100.0	A0	10000	2.2678621041209677e-37	6.806465601254591e-40	766369172527826.1
Li II	100	100.0	B5	15000	9.260013748640874e-11	2.729282825253322e-13	782158075598488.5
Li II	100	100.0	B0	30000	1.321220379002102e-07	3.9003800950280914e-10	781060011937298.4
Li II	100	100.0	O0	50000	4.926230023947942	0.013860994839679997	827231949174078.8
Li III	0	1e-20	M6	3000			
Li III	0	1e-20	K1	5000			
Li III	0	1e-20	F8	6000			
Li III	0	1e-20	A6	8000			
Li III	0	1e-20	A0	10000			
Li III	0	1e-20	B5	15000			
Li III	0	1e-20	B0	30000			
Li III	0	1e-20	O0	50000			
Li III	1	1.0	M6	3000			
Li III	1	1.0	K1	5000			
Li III	1	1.0	F8	6000			
Li III	1	1.0	A6	8000			
Li III	1	1.0	A0	10000			
Li III	1	1.0	B5	15000			
Li III	1	1.0	B0	30000			
Li III	1	1.0	O0	50000			
Li III	10	10.0	M6	3000			
Li III	10	10.0	K1	5000			
Li III	10	10.0	F8	6000			
Li III	10	10.0	A6	8000			
Li III	10	10.0	A0	10000			
Li III	10	10.0	B5	15000			
Li III	10	10.0	B0	30000			
Li III	10	10.0	O0	50000			
Li III	100	100.0	M6	3000			
Li III	100	100.0	K1	5000			
Li III	100	100.0	F8	6000			
Li III	100	100.0	A6	8000			
Li III	100	100.0	A0	10000			
Li III	100	100.0	B5	15000			
Li III	100	100.0	B0	30000			
Li III	100	100.0	O0	50000			
Be I	0	1e-20	M6	3000	3.9303214972938945e-09	2.1261701055893512e-10	6473099768.79024
Be I	0	1e-20	K1	5000	0.01968908761161874	0.0009639136990139667	6496844840.364105
Be I	0	1e-20	F8	6000	0.4149941823799315	0.02031618664796643	6496994975.737582
Be I	0	1e-20	A6	8000	76.51624404506019	3.7405618008162347	6503207298.834968
Be I	0	1e-20	A0	10000	868.584843688375	42.159832745624065	6536687566.343292
Be I	0	1e-20	B5	15000	8491.419822058882	411.74774631770896	6542365174.348296
Be I	0	1e-20	B0	30000	77760.00096450238	3766.7776335678172	6547648560.424205
Be I	0	1e-20	O0	50000	224704.02080717825	10858.336154367686	6560589031.238469
Be I	1	1.0	M6	3000	4.089581639002056e-09	1.6081440931733873e-10	241509540644.7371
Be I	1	1.0	K1	5000	0.019921584801349212	0.0006055761446361029	220298931190.4761
Be I	1	1.0	F8	6000	0.4199371996473981	0.0127662485328024	220342785719.23666
Be I	1	1.0	A6	8000	77.42769311106044	2.350490884693434	220821583252.6818
Be I	1	1.0	A0	10000	878.932463391098	26.49215713554233	223264230328.19193
Be I	1	1.0	B5	15000	8592.569305180383	258.7305703201141	223615202299.53693
Be I	1	1.0	B0	30000	78686.32426391121	2366.9347996150996	223970077681.08493
Be I	1	1.0	O0	50000	227381.2102109979	6823.053704599712	224838239031.47296
Be I	10	10.0	M6	3000	5.671876431231947e-09	2.091707161728187e-10	2519826343243.0107
Be I	10	10.0	K1	5000	0.018502582777058005	0.0005558287664602119	2098400957599.9495
Be I	10	10.0	F8	6000	0.4223214028087977	0.012687667115435635	2176489512216.2883
Be I	10	10.0	A6	8000	77.87770949888235	2.3361998428973427	2180729045657.5972
Be I	10	10.0	A0	10000	881.3561496263275	26.251364452898297	2200575101872.4277
Be I	10	10.0	B5	15000	8597.34836873086	255.80229600361145	2200767789615.879
Be I	10	10.0	B0	30000	78734.73619307739	2340.3441381371586	2204279471332.3223
Be I	10	10.0	O0	50000	227515.5405070447	6746.137232231121	2212792767833.5747
Be I	100	100.0	M6	3000	1.9318003048421243e-08	5.950426581369316e-10	25342494527703.03
Be I	100	100.0	K1	5000	0.02342206204623057	0.0007027579266152687	24103191113571.105
Be I	100	100.0	F8	6000	0.6956453367314783	0.02087299994987925	25877467193543.242
Be I	100	100.0	A6	8000	94.18686772998458	2.8226121878554373	23806244434540.375
Be I	100	100.0	A0	10000	957.7257771563479	28.51323166242665	22767705826082.25
Be I	100	100.0	B5	15000	8710.044909533124	258.8990249651248	22146436001173.266
Be I	100	100.0	B0	30000	78645.63326183597	2335.974344782936	21959085456250.57
Be I	100	100.0	O0	50000	227473.99329171522	6737.321109586389	22084706745036.54
Be II	0	1e-20	M6	3000	0.00112487487711211	3.895470538630135e-06	7704827620.72884
Be II	0	1e-20	K1	5000	2.211526668613087	0.00800712336577442	6976789336.359006
Be II	0	1e-20	F8	6000	17.311500907083367	0.060723116891169035	7339964122.546774
Be II	0	1e-20	A6	8000	138.16124692802268	0.50758472687164	6857029951.362294
Be II	0	1e-20	A0	10000	613.5725732493243	2.244451068284185	6890854059.909232
Be II	0	1e-20	B5	15000	3492.2548133297037	12.596727035438112	7050362247.890158
Be II	0	1e-20	B0	30000	23689.99429206896	90.77941525440957	10417579621.488216
Be II	0	1e-20	O0	50000	94410.63446203506	518.4610893839233	20890016943.752075
Be II	1	1.0	M6	3000	0.001138480389489167	2.4247692680528087e-06	931356846249.3528
Be II	1	1.0	K1	5000	2.243888679391875	0.004993567627406157	848173722186.6289
Be II	1	1.0	F8	6000	17.526178492705537	0.03781272873641494	888871814373.3915
Be II	1	1.0	A6	8000	139.87360216321204	0.31606907290540665	831213491946.5812
Be II	1	1.0	A0	10000	621.1770566788535	1.3976020667145337	835284762207.5333
Be II	1	1.0	B5	15000	3535.5409832624396	7.8438580560710305	853800350938.8793
Be II	1	1.0	B0	30000	23984.07831432731	56.48406470226418	1235361767077.4255
Be II	1	1.0	O0	50000	95585.47910614543	322.22484484290266	2806162819583.0054
Be II	10	10.0	M6	3000	0.0009979977763947333	2.1324437775133464e-06	8838142081771.645
Be II	10	10.0	K1	5000	2.7090378510005992	0.0059124365005781415	9193016585531.07
Be II	10	10.0	F8	6000	18.227463777230245	0.039428368489332455	8983984738510.1
Be II	10	10.0	A6	8000	139.97921194124294	0.3152015206822075	8280092561182.334
Be II	10	10.0	A0	10000	621.3641270534797	1.3933536138574458	8316824630442.673
Be II	10	10.0	B5	15000	3536.116563417319	7.819475924466475	8499574048628.066
Be II	10	10.0	B0	30000	23983.474015865417	56.33743031157084	12295305063592.836
Be II	10	10.0	O0	50000	95600.89633470966	321.78095554729396	27911029198761.35
Be II	100	100.0	M6	3000	0.0010474934746778242	2.321898346770517e-06	82892500412460.95
Be II	100	100.0	K1	5000	3.0408412154964783	0.006790763378281281	78040202948557.12
Be II	100	100.0	F8	6000	22.188381777242483	0.0496900820035938	81908791268466.6
Be II	100	100.0	A6	8000	142.00265257714733	0.3182185655708434	83941500187759.2
Be II	100	100.0	A0	10000	620.7639237606525	1.3888828747713968	83221941913935.14
Be II	100	100.0	B5	15000	3516.8988263565634	7.784115007623976	84526069642262.28
Be II	100	100.0	B0	30000	23349.631673030613	53.46205240670232	117905444826454.55
Be II	100	100.0	O0	50000	95514.55273926948	321.71271913026976	278217259037275.16
Be III	0	1e-20	M6	3000			
Be III	0	1e-20	K1	5000			
Be III	0	1e-20	F8	6000			
Be III	0	1e-20	A6	8000			
Be III	0	1e-20	A0	10000			
Be III	0	1e-20	B5	15000			
Be III	0	1e-20	B0	30000			
Be III	0	1e-20	O0	50000			
Be III	1	1.0	M6	3000			
Be III	1	1.0	K1	5000			
Be III	1	1.0	F8	6000			
Be III	1	1.0	A6	8000			
Be III	1	1.0	A0	10000			
Be III	1	1.0	B5	15000			
Be III	1	1.0	B0	30000			
Be III	1	1.0	O0	50000			
Be III	10	10.0	M6	3000			
Be III	10	10.0	K1	5000			
Be III	10	10.0	F8	6000			
Be III	10	10.0	A6	8000			
Be III	10	10.0	A0	10000			
Be III	10	10.0	B5	15000			
Be III	10	10.0	B0	30000			
Be III	10	10.0	O0	50000			
Be III	100	100.0	M6	3000			
Be III	100	100.0	K1	5000			
Be III	100	100.0	F8	6000			
Be III	100	100.0	A6	8000			
Be III	100	100.0	A0	10000			
Be III	100	100.0	B5	15000			
Be III	100	100.0	B0	30000			
Be III	100	100.0	O0	50000			
B I	0	1e-20	M6	3000	1.5445408355316385e-09	6.986812491153029e-11	16575690392.181086
B I	0	1e-20	K1	5000	0.0018290614274689625	8.124246093028532e-05	16462672667.384138
B I	0	1e-20	F8	6000	0.26318383801323686	0.011653634646370079	16205712778.484346
B I	0	1e-20	A6	8000	21.38918671463434	0.7431696307789657	16405091033.355314
B I	0	1e-20	A0	10000	535.5465071082969	50.08233933460895	26972594501.17942
B I	0	1e-20	B5	15000	6389.095986632128	726.0981814029808	30913145504.074284
B I	0	1e-20	B0	30000	69388.39560033836	8412.947164801544	33074816434.846687
B I	0	1e-20	O0	50000	229731.24333397602	26848.532955522434	33283664508.30335
B I	1	1.0	M6	3000	3.0036932912339983e-09	8.622630321356807e-11	4676730095138.083
B I	1	1.0	K1	5000	0.0018559126661366998	5.0628628676424345e-05	3893426949584.084
B I	1	1.0	F8	6000	0.26643436656191144	0.00724241542726878	4001144729555.6753
B I	1	1.0	A6	8000	21.655961427427833	0.4617768168665917	3871817137303.997
B I	1	1.0	A0	10000	542.0860780679478	31.47652190828525	2933600830193.02
B I	1	1.0	B5	15000	6466.779536611852	456.3872005687478	2764718462408.4795
B I	1	1.0	B0	30000	70230.87887698939	5287.166507141426	2729868014371.6914
B I	1	1.0	O0	50000	232522.5631811697	16865.21466584696	2945744251608.9263
B I	10	10.0	M6	3000	4.979973868687001e-08	1.4889974601305644e-09	44019875113860.88
B I	10	10.0	K1	5000	0.0030265804451659476	8.423197063427632e-05	42956832408405.56
B I	10	10.0	F8	6000	0.2701503126863426	0.007319750589661078	40114699421326.55
B I	10	10.0	A6	8000	21.668794389360695	0.4613111794734766	38613199607568.96
B I	10	10.0	A0	10000	542.1075084154096	31.04854482063332	29008268213092.605
B I	10	10.0	B5	15000	6471.000388578267	450.54933888396084	27289145721562.168
B I	10	10.0	B0	30000	70308.94428406742	5222.796391245431	26935812309581.508
B I	10	10.0	O0	50000	232613.54354400886	16654.76878468143	29064656322455.977
B I	100	100.0	M6	3000	4.6135763916348907e-08	1.3810777987252449e-09	337555980196791.5
B I	100	100.0	K1	5000	0.0031054308321038023	8.771570115024367e-05	346371746022084.6
B I	100	100.0	F8	6000	0.23286605633009047	0.006504075204743653	384335281326872.1
B I	100	100.0	A6	8000	21.281731724842164	0.4590641667132156	382726503002716.44
B I	100	100.0	A0	10000	534.0485584994674	29.898002090097744	290920813416291.94
B I	100	100.0	B5	15000	6377.387357558743	442.8838237411187	268830551445456.06
B I	100	100.0	B0	30000	71931.75455419518	5452.235610406244	269644542194995.03
B I	100	100.0	O0	50000	236764.7251421281	17208.2407041706	289887418503010.3
B II	0	1e-20	M6	3000	1.2155865963083476e-12	1.9740076458556868e-13	5019294910.753425
B II	0	1e-20	K1	5000	2.254583441831671e-09	1.9838864377740248e-10	9671461941.745295
B II	0	1e-20	F8	6000	3.2494906661124523e-06	1.5652291270437923e-07	18953138610.514587
B II	0	1e-20	A6	8000	0.08136441233290737	0.003983097034863815	19316408207.08637
B II	0	1e-20	A0	10000	331.76187625177437	16.242127894435317	19317818577.618954
B II	0	1e-20	B5	15000	5642.992463499435	276.2647646277839	19317843162.857395
B II	0	1e-20	B0	30000	72119.13376839532	3516.7446481361317	19409902705.692127
B II	0	1e-20	O0	50000	268997.7591957915	11588.097933954452	22923785098.125317
B II	1	1.0	M6	3000	1.2308116278144427e-12	1.2307089116597154e-13	7.747963430354105e+18
B II	1	1.0	K1	5000	2.4891497650245523e-09	1.4380347201600201e-10	1.3146284278508127e+18
B II	1	1.0	F8	6000	3.2877611954314244e-06	9.866529753437732e-08	536869367836.18933
B II	1	1.0	A6	8000	0.08231895540427335	0.002510913647777005	522054154334.09344
B II	1	1.0	A0	10000	335.65304255845854	10.238856036507908	521996307074.8872
B II	1	1.0	B5	15000	5709.191191421934	174.15501054380925	521998887600.68115
B II	1	1.0	B0	30000	72965.4188881596	2216.9331916856827	524977109652.05536
B II	1	1.0	O0	50000	272176.878500136	7302.328593473848	647456637238.748
B II	10	10.0	M6	3000	9.093331279527892e-13	9.092577610373715e-14	7.354031985483316e+19
B II	10	10.0	K1	5000	4.115261889371032e-09	3.14247330032609e-10	5.7074062596895965e+19
B II	10	10.0	F8	6000	3.2893404420422834e-06	9.68212113389332e-08	5292245251353.13
B II	10	10.0	A6	8000	0.08243256833454547	0.002477030865662376	5118951099709.021
B II	10	10.0	A0	10000	335.5412201494895	10.083351297208806	5113566775185.602
B II	10	10.0	B5	15000	5715.3391538721025	171.75206391856017	5117534549504.346
B II	10	10.0	B0	30000	73114.54490586772	2188.531774515992	5149299348617.425
B II	10	10.0	O0	50000	271783.80104420864	7184.4897882868445	6335733661578.421
B II	100	100.0	M6	3000	1.0668799651739427e-12	1.0666934039414105e-13	7.374365082724431e+20
B II	100	100.0	K1	5000	1.4617988373914224e-08	1.3575039119032681e-09	6.543116508540775e+20
B II	100	100.0	F8	6000	3.658846349366583e-06	1.0514989915884061e-07	60604211190281.22
B II	100	100.0	A6	8000	0.08217561142714051	0.0024654944283011362	50540088798474.84
B II	100	100.0	A0	10000	322.26321067423913	9.66944588226564	49685985276369.766
B II	100	100.0	B5	15000	5496.941350701197	164.93503555572448	49613779522177.58
B II	100	100.0	B0	30000	72633.803386981	2171.0540210024815	50741234615594.3
B II	100	100.0	O0	50000	253999.60228898446	6643.638191182907	62167328536282.32
B III	0	1e-20	M6	3000	1.2134499532551546e-11	4.236728660867689e-14	17040229724.087664
B III	0	1e-20	K1	5000	0.0005171838046267783	1.8377619367507558e-06	16444359630.81314
B III	0	1e-20	F8	6000	0.10085240414031364	0.0003496673520443541	18234432182.115547
B III	0	1e-20	A6	8000	23.913214132687784	0.08575292565385687	16220536666.526281
B III	0	1e-20	A0	10000	249.28065466924474	0.9036208949863268	15990993074.054367
B III	0	1e-20	B5	15000	2103.6324897245513	7.621963326523956	16000256047.745869
B III	0	1e-20	B0	30000	17065.858799053556	62.525469169258955	15806431237.519678
B III	0	1e-20	O0	50000	83110.65640561728	351.4656486846677	32030802097.45179
B III	1	1.0	M6	3000	1.2352807087682497e-11	2.6529014175927057e-14	1880552329162.9333
B III	1	1.0	K1	5000	0.0005236237803135152	1.1449544621015686e-06	1804814510523.5486
B III	1	1.0	F8	6000	0.10197431326277359	0.0002175240878057119	1992984307191.1628
B III	1	1.0	A6	8000	24.2093773135967	0.05341761912993516	1780546432853.6172
B III	1	1.0	A0	10000	252.36054718323	0.5628762759012508	1755138548443.147
B III	1	1.0	B5	15000	2129.6744883508354	4.747886067078815	1756206905999.938
B III	1	1.0	B0	30000	17277.55959355032	38.94906661595911	1733973918943.4377
B III	1	1.0	O0	50000	84136.24126660071	219.26715373792808	2904445265247.0903
B III	10	10.0	M6	3000	1.6466593519105682e-11	3.5602779278486876e-14	19018888977152.31
B III	10	10.0	K1	5000	0.0005450895573719	1.1972150167832696e-06	17778600494901.504
B III	10	10.0	F8	6000	0.09724419584526557	0.00020639590114941375	19219441150863.863
B III	10	10.0	A6	8000	24.25552826650471	0.05333354032021007	17732753852860.58
B III	10	10.0	A0	10000	252.32749794497178	0.5609364386078719	17458459590250.281
B III	10	10.0	B5	15000	2131.4018332750898	4.734611997173746	17482069756033.486
B III	10	10.0	B0	30000	17310.502169678075	38.86989123491009	17274169990997.91
B III	10	10.0	O0	50000	84114.26895488214	218.040790149028	28869852476152.35
B III	100	100.0	M6	3000	1.6416996068686588e-11	3.5886332153489995e-14	173980201578382.56
B III	100	100.0	K1	5000	0.0004980355490513161	1.1028147836977788e-06	175711720000341.9
B III	100	100.0	F8	6000	0.10297575059039774	0.00022226528593076127	200747750670132.25
B III	100	100.0	A6	8000	25.868715862214703	0.05751731599174014	180924685927728.6
B III	100	100.0	A0	10000	254.65132168917046	0.5699916211911815	174425095439065.8
B III	100	100.0	B5	15000	2158.520532317933	4.8266889306518905	174467451795457.22
B III	100	100.0	B0	30000	18093.085948386684	40.589849938492215	175954346842647.66
B III	100	100.0	O0	50000	83902.7887217112	217.3726081369403	290441437572213.25
C I	0	1e-20	M6	3000	2.5938629381510305e-15	1.2386078409073943e-16	13090759826.154783
C I	0	1e-20	K1	5000	7.875481989023318e-07	3.7360977088681e-08	13101473710.92744
C I	0	1e-20	F8	6000	5.3946449908083704e-05	2.3160826569161923e-06	13272098754.20903
C I	0	1e-20	A6	8000	0.021468506305684226	0.0007177185753669607	14069694688.7029
C I	0	1e-20	A0	10000	34.10248839296565	1.352448989012214	15543258644.037071
C I	0	1e-20	B5	15000	1501.0895009202086	47.28704620359737	18435679862.70883
C I	0	1e-20	B0	30000	45064.868991865136	3566.1257664688956	24223378464.500336
C I	0	1e-20	O0	50000	174346.603541464	13189.781117504468	23882686573.09476
C I	1	1.0	M6	3000	2.403108929355412e-14	5.3522101743421675e-15	1.3654447763301308e+25
C I	1	1.0	K1	5000	7.906510301306014e-07	2.3022439459176975e-08	2986502930641.4854
C I	1	1.0	F8	6000	5.458117872654479e-05	1.4386472655951786e-06	3220813009355.3438
C I	1	1.0	A6	8000	0.02173764971998305	0.00044604980051160537	4222785629518.7476
C I	1	1.0	A0	10000	34.531876045526275	0.8399185125543903	5189787806716.435
C I	1	1.0	B5	15000	1519.8899797923505	29.296801021823367	7517057706013.378
C I	1	1.0	B0	30000	45627.72579115975	2214.582676384089	7889604689902.443
C I	1	1.0	O0	50000	176524.38793411615	8191.203674649744	8097758713152.045
C I	10	10.0	M6	3000	2.3482928224070943e-14	5.2206072270450856e-15	1.3737264494442601e+26
C I	10	10.0	K1	5000	6.310059330147679e-07	1.8226875245634176e-08	27440361046229.98
C I	10	10.0	F8	6000	5.303829005680395e-05	1.39376371161325e-06	31538785268797.81
C I	10	10.0	A6	8000	0.021874181141617172	0.0004485651841735652	42269971992370.44
C I	10	10.0	A0	10000	34.72335071775209	0.8410576139739245	51898328061392.77
C I	10	10.0	B5	15000	1519.6158253932488	29.28806482930903	75053847934645.88
C I	10	10.0	B0	30000	45635.20461813978	2207.5322046082756	78635232584412.81
C I	10	10.0	O0	50000	176543.05199172816	8166.947221760036	80757268705416.66
C I	100	100.0	M6	3000	2.2449762451635254e-14	5.108148544535221e-15	1.4116817828049383e+27
C I	100	100.0	K1	5000	4.605083022950058e-07	1.3198604513521403e-08	305090827727392.3
C I	100	100.0	F8	6000	4.122251985828495e-05	1.0062393799061288e-06	363886286081338.75
C I	100	100.0	A6	8000	0.033631633355454785	0.0007189884756140169	522720462867561.44
C I	100	100.0	A0	10000	42.58665403221769	0.9387612548501488	544102863825898.75
C I	100	100.0	B5	15000	1623.1025628040027	30.90303421032009	784953738178398.8
C I	100	100.0	B0	30000	45101.749834989496	2057.6140715498736	781632073610638.9
C I	100	100.0	O0	50000	174890.33402244785	7888.784854278801	804830825421151.4
C II	0	1e-20	M6	3000	5.958434941701679e-16	1.9013022351931413e-17	17070438625.236036
C II	0	1e-20	K1	5000	2.8282038173075564e-10	1.0114726452490784e-11	20300799473.719246
C II	0	1e-20	F8	6000	2.970449505244812e-07	1.0963024545491799e-08	32301896082.405624
C II	0	1e-20	A6	8000	0.0028458675358992327	0.00013906715368973717	30168361352.396984
C II	0	1e-20	A0	10000	2.311606184087397	0.11309458382848585	30205423082.351658
C II	0	1e-20	B5	15000	121.63039933075923	4.286538383210162	48219412969.67481
C II	0	1e-20	B0	30000	13169.696934291671	360.8554936455157	65128716198.827545
C II	0	1e-20	O0	50000	260379.3943859469	6289.062732992808	107193094821.81908
C II	1	1.0	M6	3000	6.967792539522752e-16	1.535969310514014e-17	5.0672088952781234e+19
C II	1	1.0	K1	5000	3.153166938560465e-10	6.856163842212905e-12	6.863097917446058e+18
C II	1	1.0	F8	6000	3.0221507151123714e-07	6.8280915978645524e-09	5119300668663.507
C II	1	1.0	A6	8000	0.0028812484428901827	8.656429683508972e-05	4089093595731.8516
